"id","prob_A","prob_B","prob_C","prob_D","prob_E"
73,0,0.00244389044528396,0.274908734029517,0.33333434912541,0.389313026399789
74,0,0,0.0189029686255801,0.153234473260817,0.827862558113603
75,0.0582094199682903,0.0264517776706136,0.0721900391747844,0.792197286257074,0.0509514769292379
76,0,0,0.242655665363619,0.168456171867373,0.588888162769008
77,0,0,0.256841774800002,0.743158225199998,0
78,0.0189029686255801,0,0.0130158245510115,0.131189449551165,0.836891757272243
79,0.141597227317904,0.00244389044528396,0.746825241498987,0.109133640737825,0
80,0,0,0.233108087234477,0.395196786399319,0.371695126366204
81,0,0.0804263796605455,0.492612088852353,0.325301274678084,0.101660256809017
82,0.191556653431956,0.400957011228186,0.407486335339858,0,0
83,0.2605049003558,0.672084544534666,0.067410555109534,0,0
84,0,0.170867569686971,0.369570040809033,0.440659420878416,0.0189029686255801
85,0,0.133572915982631,0.817919497533415,0.0485075864839539,0
86,0.0322530686658979,0.18254212066924,0.242655665363619,0.484048859326971,0.0585002859742714
87,0.215247996551436,0.365174731473579,0.419577271974986,0,0
88,0,0.152562777550554,0,0.435783826966593,0.411653395482853
89,0.587109371835436,0.412890628164564,0,0,0
90,0.0694071881431195,0.0902306721122447,0.17876651139991,0.519551143615123,0.142044484729602
91,0,0,0.12055709143162,0.0422457681562154,0.837197140412165
92,0,0,0.0130158245510115,0.611893350532607,0.375090824916382
93,0,0.0075488090450335,0.89430961289146,0.0981415780635067,0
94,0.0322530686658979,0,0.257966040697399,0.19766948002549,0.512111410611213
95,0.248542809438188,0.180389096229937,0.254223034359571,0.256191749558729,0.0606533104135743
96,0.0485075864839539,0.128247127277586,0.705055190182292,0.0859370273902705,0.0322530686658979
97,0.149881885124487,0.850118114875513,0,0,0
98,0.0252837169766962,0.403549477434026,0.42202076922634,0.0075488090450335,0.141597227317904
99,0,0.0575367856425941,0.780381463656758,0.162081750700648,0
100,0.0474857795539199,0.705180537868226,0.222049965601158,0.0252837169766962,0
101,0.292022837607754,0.229109482280947,0.241679030253657,0.237188649857641,0
102,0,0.286400677909243,0.61545293161358,0.0399369705088864,0.0582094199682903
103,0,0.0189029686255801,0,0.167553578620296,0.813543452754124
104,0.0721900391747844,0.695690904235507,0.0795562790391544,0.152562777550554,0
105,0.156585769366848,0.702781797970731,0.0712252445193019,0.0694071881431195,0
106,0,0,0.760543960527323,0.214172322495981,0.0252837169766962
107,0.0399369705088864,0.229604908649169,0.386113007340469,0.331329288950464,0.0130158245510115
108,0.0795562790391544,0.521860268306565,0.278026361222661,0.12055709143162,0
109,0,0.0399369705088864,0.114265815497278,0.394101273577093,0.451695940416743
110,0,0,0,0.960063029491114,0.0399369705088864
111,0,0,0,0.381692510953596,0.618307489046404
112,0.171465746176134,0.648804867617734,0.154445669229436,0.0252837169766962,0
113,0.685013239114171,0.162897709675498,0.0694071881431195,0,0.0826818630672112
114,0.653112284795837,0.346887715204163,0,0,0
115,0.0826818630672112,0.207824370257781,0.602776760222764,0.0485075864839539,0.0582094199682903
116,0,0.0575367856425941,0.778563407280575,0.163899807076831,0
117,0,0.742731992187438,0.238365039186982,0.0189029686255801,0
118,0.210772197518844,0.192412855117098,0.102239714164849,0.344574772545717,0.150000460653492
119,0.128105900476653,0.649924133829673,0.0694071881431195,0.152562777550554,0
120,0,0,0.0575367856425941,0.176124194595364,0.766339019762042
121,0.0485075864839539,0.446670961576787,0.464884481430373,0.0399369705088864,0
122,0,0.0606533104135743,0.0452688932169095,0.894077796369516,0
123,0.0694071881431195,0.0652206874855826,0.181458445666452,0.0937764797008633,0.590137199003983
124,0.32196500300368,0.504125360374902,0.171465746176134,0,0.00244389044528396
125,0,0,0.225381230268871,0.382115725420819,0.392503044310309
126,0.237188649857641,0.221667817300351,0.291824411248491,0.115746205610884,0.133572915982631
127,0.0694071881431195,0.319022316384342,0.221012279556126,0.390558215916413,0
128,0,0,0.249567165414773,0.632518059958153,0.117914774627073
129,0.128105900476653,0.75816582555381,0.113728273969537,0,0
130,0,0,0.152562777550554,0.429214671576859,0.418222550872587
131,0.0929063790794722,0.837686432777408,0.0694071881431195,0,0
132,0.0075488090450335,0.313132977757594,0.267410816341321,0.411907396856052,0
133,0.269576811321494,0.0264517776706136,0.171508568360858,0.437771937527219,0.0946909051198156
134,0,0.0252837169766962,0.53093936226834,0.436228111709931,0.0075488090450335
135,0.757152909052425,0.17065705177279,0.0721900391747844,0,0
136,0,0.232083731257892,0.173723809057231,0.433692263741393,0.160500195943484
137,0,0.251611761274808,0.12055709143162,0.0452688932169095,0.582562254076663
138,0.385869772770504,0.614130227229496,0,0,0
139,0.181471996418385,0.697970912149995,0.12055709143162,0,0
140,0.274908734029517,0.0441866856022763,0.624848184839219,0.0075488090450335,0.0485075864839539
141,0,0.0996636237754319,0.12055709143162,0,0.779779284792948
142,0.616864276655557,0.383135723344443,0,0,0
143,0.0956976876182228,0.351606798584814,0.098641816845398,0.221969965693674,0.232083731257892
144,0.0075488090450335,0.0788836447134582,0.774581592008368,0.13898595423314,0
145,0,0,0.0130158245510115,0.582836433780207,0.404147741668782
146,0.0826818630672112,0.545104881782215,0.372213255150574,0,0
147,0.404309318533339,0.247860744597885,0.0599806760878781,0.287849260780898,0
148,0.165578602101566,0.622191841310618,0.18694583961112,0.0252837169766962,0
149,0,0.0509514769292379,0.12433270070095,0.0322530686658979,0.792462753703915
150,0.328688824536861,0.308536819676306,0.280092492719621,0.0826818630672112,0
151,0,0.0826818630672112,0.15338961745335,0.494267426638427,0.269661092841012
152,0.232083731257892,0.0189029686255801,0.152562777550554,0.0075488090450335,0.58890171352094
153,0,0.0904624886341882,0.376674485296189,0.303223185257015,0.229639840812608
154,0,0.0277276074219802,0,0.497788827784252,0.474483564793768
155,0,0,0.368625795045748,0.156214316154781,0.475159888799471
156,0.0322530686658979,0.215247996551436,0.520415203524775,0.232083731257892,0
157,0.0322530686658979,0.306595838000761,0.522515293704505,0.138635799628836,0
158,0.240872934319254,0.665350585979883,0.0937764797008633,0,0
159,0.106717006452244,0.334293624342019,0.353565374634702,0.205423994571035,0
160,0,0,0.0694071881431195,0.171239022899038,0.759353788957843
161,0,0,0,0.635285026146992,0.364714973853009
162,0.152562777550554,0,0.334980827554691,0.472519424385868,0.0399369705088864
163,0,0.165825984648529,0.270175403784305,0.563998611567165,0
164,0.0485075864839539,0.313628404125816,0.566638764870929,0.0582094199682903,0.0130158245510115
165,0.0771123885938704,0.63913538430441,0.283752227101719,0,0
166,0.0771123885938704,0.597288673704281,0.325598937701849,0,0
167,0,0.12055709143162,0.229639840812608,0.374859008394438,0.274944059361334
168,0,0,0.0826818630672112,0.329397491219578,0.587920645713211
169,0.0130158245510115,0.0075488090450335,0.0694071881431195,0.693600372358189,0.216427805902647
170,0.0130158245510115,0.101492874169538,0.561689121346022,0.323802179933429,0
171,0.0322530686658979,0.12055709143162,0.404893807469985,0.393788445948543,0.0485075864839539
172,0.17876651139991,0.0322530686658979,0.55263363943267,0.236346780501522,0
173,0.0252837169766962,0.0712252445193019,0.178540828880944,0.724950209623058,0
174,0.299047028955727,0.296528470197516,0.268113661639827,0.0575367856425941,0.0787740535643354
175,0.0485075864839539,0.568356690171604,0.262578631912823,0.12055709143162,0
176,0,0,0,0.285994823335374,0.714005176664626
177,0,0,0.0826818630672112,0.252480424147319,0.66483771278547
178,0.12055709143162,0.120563225434597,0.473183446792187,0.278147427296562,0.0075488090450335
179,0.181730846791465,0.681451409955882,0.136817743252653,0,0
180,0.0130158245510115,0.80837891268558,0.176161372318124,0.00244389044528396,0
181,0.137348525251961,0.361430025750874,0.443012029028875,0.0582094199682903,0
182,0,0,0.0189029686255801,0.309039728446045,0.672057302928375
183,0.507822593440986,0.235812630147481,0.133745942835436,0,0.122618833576098
184,0.19674946315283,0.672851077704095,0.0721900391747844,0.0582094199682903,0
185,0,0.416916183672829,0.254394991790309,0.328688824536861,0
186,0.10569519952221,0.682576368427093,0.0807606551498518,0.130967776900845,0
187,0.0189029686255801,0.141294751880469,0.441097760765769,0.398704518728182,0
188,0,0.0694071881431195,0.0663887481795,0.315579062755057,0.548625000922323
189,0.0959933660378738,0.357590597096729,0.428464084515564,0.117951952349834,0
190,0,0,0,0.960063029491114,0.0399369705088864
191,0.0946909051198157,0.759449920740814,0.0477127836621934,0.0981463904771768,0
192,0,0.0582094199682903,0,0.722796232116932,0.218994347914778
193,0.555991262723092,0.286135693533185,0.0485075864839539,0.0904624886341883,0.0189029686255801
194,0,0.0795562790391544,0,0.479875582377255,0.440568138583591
195,0.0130158245510115,0.100590280922461,0.339921225469693,0.247425640101107,0.299047028955727
196,0.653189675509079,0.23776864127635,0.109041683214571,0,0
197,0,0,0.203077705862329,0.653507010443585,0.143415283694086
198,0.00244389044528396,0.261892909478506,0.317526783114084,0.369628830478172,0.0485075864839539
199,0.95761913904583,0.0423808609541704,0,0,0
200,0,0,0,0.193332721965214,0.806667278034786
201,0,0.0252837169766962,0.0189029686255801,0.197486240207411,0.758327074190312
202,0,0.184815846216452,0.199472371796888,0.433980935195195,0.181730846791465
203,0.0399369705088864,0.0322530686658979,0.696760253672022,0.231049707153194,0
204,0,0.389751427408195,0,0.234667762736365,0.37558080985544
205,0.171465746176134,0.218992702274141,0.488984460118105,0.12055709143162,0
206,0,0,0.292220427493957,0.299373220293525,0.408406352212518
207,0,0.152562777550554,0.0795562790391544,0.288444818224627,0.479436125185665
208,0.00999269949031746,0.260775740141425,0.269576811321494,0.157258403692544,0.302396345354219
209,0,0,0.0075488090450335,0.374845234902084,0.617605956052883
210,0,0,0.0782365120365942,0.324275906273652,0.597487581689754
211,0.145840808408316,0.445617117565718,0.408542074025966,0,0
212,0.17784649452725,0.49285004088471,0.32930346458804,0,0
213,0.101584831692791,0.215758689666815,0.612103868446788,0.0575367856425941,0.0130158245510115
214,0,0.0587048463365115,0.133572915982631,0.807722237680857,0
215,0.419604120387347,0.500839600573498,0.0606533104135743,0,0.0189029686255801
216,0.222796805596469,0.671280990773047,0.00244389044528396,0.1034783131852,0
217,0,0.052952795059898,0.611347376197831,0.328151019697238,0.0075488090450335
218,0.0189029686255801,0.0694071881431195,0.100590280922461,0.81109956230884,0
219,0.0075488090450335,0.401685325175751,0.532556445810925,0.0582094199682903,0
220,0.0606533104135743,0.0485075864839539,0.229639840812608,0.115255538715861,0.545943723574003
221,0.403549477434026,0.469168882517685,0.020564633596045,0.0485075864839539,0.0582094199682903
222,0,0.17876651139991,0.0252837169766962,0.10655272279666,0.689397048826734
223,0,0,0,0.936032698519751,0.0639673014802494
224,0.131189449551165,0.433711389733376,0.280179385661964,0.133572915982631,0.0213468590708641
225,0.0826818630672112,0.111809347705052,0.133572915982631,0.377075344946915,0.29486052829819
226,0,0.312321703879819,0,0.234124116764654,0.453554179355527
227,0,0.0399369705088864,0.187967646541154,0.234548549053408,0.537546833896552
228,0.199806647286194,0.226267188068862,0.251611761274808,0.232083731257892,0.0902306721122447
229,0,0,0.0826818630672112,0.155105379253241,0.762212757679548
230,0,0.0130158245510115,0,0.688531633302417,0.298452542146571
231,0.287849260780898,0.583903611941516,0.128247127277586,0,0
232,0.208867248200319,0.0929063790794722,0.582711983631268,0.115514389088941,0
233,0,0,0.0575367856425941,0.258635640004013,0.683827574353393
234,0.347554615439681,0.310492876953361,0.179397030566086,0.162555477040872,0
235,0.0398018777109314,0.179397030566086,0.308913775582351,0.471887316140631,0
236,0.331300097621625,0.635867376356645,0.0328325260217297,0,0
237,0,0.224668958802078,0.537395127587909,0.237935913610013,0
238,0,0.106717006452244,0.152810160097518,0.367879667580511,0.372593165869727
239,0,0.112064808275265,0.224752816725338,0.312985442755169,0.350196932244228
240,0,0.140891283035502,0.846092892413487,0.0130158245510115,0
241,0.404421921372325,0.322055552997056,0.171937693937827,0.101584831692791,0
242,0,0.0657582290133238,0.277142860798468,0.272452401379763,0.384646508808446
243,0.309821181243098,0.664895101780206,0.0252837169766962,0,0
244,0.222796805596469,0.737266223894645,0.0399369705088864,0,0
245,0.109365457259768,0.103904271989136,0.687681287026842,0.0990489837242537,0
246,0.373674460937897,0.448479044534853,0.17784649452725,0,0
247,0,0.410535435321713,0.260775740141425,0.328688824536861,0
248,0.106597792769287,0.0252837169766962,0.536735560018777,0.211019580065808,0.120363350169432
249,0.451274838443161,0.548725161556839,0,0,0
250,0.0252837169766962,0,0,0.213216087964128,0.761500195059176
251,0.19766948002549,0.737109832488927,0.0652206874855826,0,0
252,0,0.0189029686255801,0.0884445569928403,0.333100545070052,0.559551929311528
253,0,0.0474857795539199,0.150092418176745,0.733014614126215,0.0694071881431195
254,0.286650953020616,0.472433290475407,0.238471866058693,0.00244389044528396,0
255,0.405764035407972,0.35269746856549,0.203238954498831,0.0252837169766962,0.0130158245510115
256,0.0582094199682903,0,0.244691365773307,0.320450504343561,0.376648709914841
257,0.180290384972534,0.725933135326602,0.0452688932169094,0.0485075864839539,0
258,0.587618497319889,0.409937612234827,0.00244389044528396,0,0
259,0.0990489837242537,0.254485156780897,0.636473160004532,0.00999269949031746,0
260,0.184174737236749,0.0981463904771768,0.692395155309378,0.0252837169766962,0
261,0,0,0,0.0582094199682903,0.94179058003171
262,0.201070364034508,0.347222683267283,0.367718389385001,0.0764397542681742,0.0075488090450335
263,0,0.0189029686255801,0.169064677915574,0.287728194706997,0.524304158751849
264,0.0399369705088864,0.564283120829747,0.327577789202759,0.0606533104135743,0.0075488090450335
265,0,0.313132977757594,0.151514501691995,0.503099451884512,0.0322530686658979
266,0.0399369705088864,0.117914774627073,0.223803588094876,0.306752229406478,0.311592437362686
267,0.451172565315004,0.315838277473896,0.2329891572111,0,0
268,0,0.312062853506739,0.14018005164015,0.515504026187213,0.0322530686658979
269,0.534480076612111,0.465519923387889,0,0,0
270,0.181730846791465,0.0981463904771767,0.692395155309378,0.0277276074219801,0
271,0,0.0857853210816277,0.0990489837242537,0.12055709143162,0.694608603762499
272,0.0189029686255801,0.270724934724591,0.410468094356996,0.193306209523546,0.106597792769287
273,0,0.0990489837242537,0.180569403171308,0.0832045455951358,0.637177067509303
274,0,0,0.0588399391344665,0.401683472784807,0.539476588080726
275,0,0,0.0346969591111819,0.0605016041049315,0.904801436783887
276,0.0075488090450335,0.101325981319711,0.749711244071829,0.0929063790794722,0.0485075864839539
277,0.112064808275265,0.134627875628702,0.310204004772333,0.4431033113237,0
278,0,0.229639840812608,0.135499565329154,0.451725131745582,0.183135462112656
279,0.0399369705088864,0.282288308044127,0.65249100447029,0.0252837169766962,0
280,0.17726961664585,0.640999536562685,0.0826818630672112,0,0.0990489837242537
281,0,0,0.0213468590708641,0.110489580702492,0.868163560226644
282,0,0,0.303308975777194,0.232886884082943,0.463804140139863
283,0.960063029491114,0.0399369705088864,0,0,0
284,0,0.0075488090450335,0,0.313135172309773,0.679316018645193
285,0.0485075864839539,0.152562777550554,0.0575367856425941,0.306595838000761,0.434797012322137
286,0,0,0.0826818630672112,0.20115649794497,0.716161638987819
287,0.0399369705088864,0.489176221672754,0.431084930107428,0.0075488090450335,0.0322530686658979
288,0.0130158245510115,0.152089051210331,0.150000460653492,0.0657582290133238,0.619136434571843
289,0,0,0.0981463904771768,0.0288956681158976,0.872957941406926
290,0,0,0,0.0737913034606501,0.92620869653935
291,0.152562777550554,0.0981463904771768,0.369698493332619,0.347339269973753,0.0322530686658979
292,0.0189029686255801,0.25301796567506,0.675126270639462,0.052952795059898,0
293,0.534204397147314,0.238747187487788,0.125463583672107,0.101584831692791,0
294,0.389342134950436,0.570720894540678,0,0,0.0399369705088864
295,0.657375796682779,0.310371134651323,0.0322530686658979,0,0
296,0.258686843979618,0.281955326878626,0.0582094199682903,0,0.401148409173466
297,0.684631090813365,0.238256520592765,0.0189029686255801,0.0582094199682903,0
298,0,0.082423012694131,0.898674018680289,0.0189029686255801,0
299,0.337605420856515,0,0.649378754592473,0.0130158245510115,0
300,0,0.12055709143162,0.493793700298204,0.385649208270176,0
301,0.0509514769292379,0.655594462484706,0.293454060586056,0,0
302,0.0252837169766962,0.441549571921022,0.442704222468093,0.0904624886341883,0
303,0,0,0,0.353972541513558,0.646027458486442
304,0,0,0.0452688932169095,0.947182297738057,0.0075488090450335
305,0,0.0582094199682903,0.0851257535124952,0.226354081011204,0.63031074550801
306,0,0.0189029686255801,0,0.163016285204503,0.818080746169917
307,0,0,0.687155613592256,0.312844386407744,0
308,0,0,0,0,1
309,0.267163433794357,0.470894557902966,0.203732588334387,0.0582094199682903,0
310,0,0,0,0.446005370310493,0.553994629689507
311,0,0.0130158245510115,0.106044372126548,0.593131608707959,0.287808194614481
312,0,0.0130158245510115,0.0252837169766962,0.542061705326943,0.41963875314535
313,0.071720670887523,0.775716551561923,0.152562777550554,0,0
314,0,0.0485075864839539,0.211267623887066,0.74022478962898,0
315,0,0.0130158245510115,0.196996845699794,0.389342134950436,0.400645194798759
316,0,0.232083731257892,0.422603781110719,0.34531248763139,0
317,0.114934931733109,0.0189029686255801,0.508614784711312,0.285696236341595,0.0718510785884034
318,0.0851257535124952,0.0883101567686996,0.351606798584814,0.435020320625105,0.0399369705088864
319,0.229639840812608,0.283999609648683,0.200374965043965,0.125873997899157,0.160111586595588
320,0.00999269949031746,0.746351515158764,0.224752816725338,0.0189029686255801,0
321,0.0189029686255801,0.215388530778554,0.583977653804401,0.181730846791465,0
322,0,0,0,0.203238954498831,0.796761045501169
323,0.189803030938237,0.0904624886341883,0.616487983764318,0.103246496663256,0
324,0,0,0.297050395922142,0.535396025457562,0.167553578620296
325,0,0,0.165104875761342,0.0588399391344665,0.776055185104191
326,0.374950290689264,0.453583963134602,0.171465746176134,0,0
327,0.278147427296562,0.288844568354527,0.312450912917291,0.12055709143162,0
328,0.0560563955289874,0.0130158245510115,0.0252837169766962,0.269941599728947,0.635702463214358
329,0,0.789162967178457,0.170900062312657,0.0399369705088864,0
330,0.232083731257892,0.451892514385062,0.254500343322081,0.0615234110349654,0
331,0,0.15788892285872,0.096508961495998,0.432757729237538,0.312844386407744
332,0,0.729522447822373,0.270477552177627,0,0
333,0,0.189964279574739,0.605296349592467,0.204739370832794,0
334,0,0,0.00244389044528396,0.616018615477057,0.381537494077659
335,0.203718814842032,0.64619359453297,0.150087590624998,0,0
336,0.106717006452244,0.105022565196514,0.513170395264007,0.275090033087234,0
337,0.0582094199682903,0.00244389044528396,0.171713128723098,0.4685360200346,0.299097540828728
338,0.0883101567686996,0.748247325014237,0.163442518217063,0,0
339,0,0,0.171465746176134,0.391721591513256,0.43681266231061
340,0,0,0,0.0189029686255801,0.98109703137442
341,0,0,0,0.223074021700603,0.776925978299397
342,0.37984486182834,0.550747950028541,0.0694071881431195,0,0
343,0.282592635872506,0.233585555121732,0.275563759427458,0.208258049578305,0
344,0,0,0.442781886913851,0.478444059521814,0.0787740535643354
345,0.0399369705088864,0,0.570170264904316,0.382343955541764,0.0075488090450335
346,0,0.0322530686658979,0.574207283444664,0.393539647889438,0
347,0,0,0.0252837169766962,0.22119844901309,0.753517834010214
348,0.101325288745897,0.450492637169201,0.405801213130732,0.0423808609541704,0
349,0.130930599178085,0.655408621255797,0.115514389088941,0.0981463904771768,0
350,0.0582094199682903,0.604344541487573,0.023008524041329,0.215388530778554,0.0990489837242537
351,0,0.0322530686658979,0.0582094199682903,0.884253794389116,0.0252837169766962
352,0,0.109344158652006,0.571714090721604,0.115702796127559,0.203238954498831
353,0.352258674388706,0.41143802856879,0.204050228376606,0,0.0322530686658979
354,0,0.00244389044528396,0.0264517776706136,0.595025090200368,0.376079241683735
355,0.293607142292857,0.268939502327615,0.239940266759755,0.197513088619773,0
356,0,0,0,0.176613486960607,0.823386513039393
357,0.587491847180354,0.313459169095392,0.0990489837242536,0,0
358,0.0322530686658979,0,0.101492874169538,0.249087305071572,0.617166752092992
359,0.114934931733109,0.39355935741814,0.331011648908245,0.160494061940506,0
360,0,0.0826818630672112,0.0585002859742714,0.504562601566179,0.354255249392338
361,0.0322530686658979,0.516528018554429,0.280226892943762,0.170992019835911,0
362,0,0,0.275428993673615,0.233780721560173,0.490790284766211
363,0.601892975038553,0.319870512924853,0.052952795059898,0.0252837169766962,0
364,0.109041683214571,0.557567285690487,0,0.19249974805944,0.140891283035502
365,0,0,0.288479779947074,0.406147282404854,0.305372937648072
366,0,0.189964279574739,0.327786231289785,0.482249489135476,0
367,0.251611761274808,0.342319289139051,0.373236423564411,0.0328325260217297,0
368,0,0.0399369705088864,0.470592775039345,0.489470254451768,0
369,0.154871902241996,0.845128097758004,0,0,0
370,0.0189029686255801,0.208161917795333,0.308050632148714,0.464884481430373,0
371,0.131302052390152,0.179014555221168,0.299047028955727,0.173509886491518,0.217126476941436
372,0,0,0.730619399037455,0.269380600962545,0
373,0.187259736661736,0.666899454929948,0.0252837169766962,0.12055709143162,0
374,0.0189029686255801,0.0582094199682903,0.0851257535124952,0.131302052390152,0.706459805503483
375,0.171465746176134,0.1034783131852,0.0902306721122447,0.451689806413765,0.183135462112656
376,0.0189029686255801,0,0.420460793847313,0.22311538774416,0.337520849782947
377,0.197486240207411,0.707822854672773,0.0946909051198156,0,0
378,0,0,0,0.141429844678424,0.858570155321576
379,0,0.0328325260217297,0.171508568360858,0.0322530686658979,0.763405836951515
380,0,0.583446246279638,0.409004944675329,0,0.0075488090450335
381,0.0399369705088864,0.3871548413625,0.52440060164466,0.0485075864839539,0
382,0,0,0.21609834282701,0.65026831717654,0.133633339996449
383,0,0,0,0.138738258596199,0.861261741403801
384,0,0.692789098480413,0.111652956299335,0.096508961495998,0.0990489837242537
385,0.414121411539754,0.17876651139991,0.199574830764251,0.207537246296086,0
386,0.0560563955289874,0.587694065361998,0.356249539109015,0,0
387,0.0902306721122447,0.286141827536163,0.598343783374896,0.0252837169766962,0
388,0.0189029686255801,0,0.707977162392246,0.273119868982174,0
389,0.203040528139569,0.55996221994807,0.146534763278174,0.0904624886341883,0
390,0.283999609648683,0.646593202208198,0.0694071881431195,0,0
391,0.367718389385001,0.273126002985152,0.238598516198228,0.12055709143162,0
392,0.668675859433899,0.189937431162378,0.141386709403723,0,0
393,0,0.143335173480786,0.489550143981582,0.15338961745335,0.213725065084283
394,0.181919253830083,0.71993435569274,0.0981463904771767,0,0
395,0.0694071881431195,0.138516585945879,0.11617216441482,0.675904061496181,0
396,0,0,0,0.429112212609496,0.570887787390504
397,0.299571646652788,0.585752271987184,0.114676081360029,0,0
398,0,0.133572915982631,0.22031088019764,0.464385357028264,0.181730846791465
399,0,0,0,0.534451779694277,0.465548220305723
400,0.20140791157206,0.680640136078106,0.117951952349834,0,0
401,0.150784478371563,0.726214539751533,0.123000981876904,0,0
402,0.0694071881431195,0.323416320513471,0.107965580043907,0.119493249548041,0.379717661751461
403,0,0,0,0.147008869102233,0.852991130897766
404,0.549669304041116,0.450330695958884,0,0,0
